log_downloads,maintainer_count,age_days,days_since_update,vuln_count,malware_reports,verified_flags,has_install_script,install_script_kb,has_preinstall,has_postinstall,maintainer_change_count,maintainer_velocity,domain_age_days,executable_binary_count,network_code_files,log_total_files,entropy_max_file,dependency_delta,log_version_count,days_between_versions,log_stars,log_forks,namespace_age_days,download_star_anomaly,label
0.000000,1.000000,4519.089134,214.698841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.197225,365.000000,0.000000,0.000000,4519.089134,0.000000,0.000000
0.000000,1.000000,3983.247734,117.146065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.290459,33.365955,0.000000,0.000000,3983.247734,0.000000,0.000000
0.000000,1.000000,4545.284636,184.163074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.094345,108.757385,0.000000,0.000000,4545.284636,0.000000,0.000000
0.000000,1.000000,2677.935531,2677.935531,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2677.935531,0.000000,1.000000
0.000000,1.000000,2122.591557,148.572423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.871201,71.762711,0.000000,0.000000,2122.591557,0.000000,0.000000
20.074805,1.000000,3023.573002,29.898823,0.000000,0.000000,0.000000,1.000000,0.014648,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.167516,22.195736,0.000000,0.000000,3023.573002,0.000000,0.000000
0.000000,2.000000,4473.204850,7.395678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.023881,91.634562,0.000000,0.000000,4473.204850,0.000000,0.000000
0.000000,1.000000,4316.053446,1249.012913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.637586,30.045848,0.000000,0.000000,4316.053446,0.000000,0.000000
21.432170,1.000000,5348.448141,9.003686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.969813,0.273650,0.000000,0.000000,5348.448141,0.000000,0.000000
17.337057,2.000000,5315.106014,294.188223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.613128,104.788352,0.000000,0.000000,5315.106014,0.000000,0.000000
